,created_at,full_text,geo,place,truncated,display_text_range,user,id,entities,possibly_sensitive,lang,longitude,latitude,state,county
245611,2020-11-21,"Phaedra Mae is ready for a very chill weekend in quarantine!

#phaedramaegolden @ Hancock Park, Los Angeles https://t.co/bRJSiw1aUE","[34.07375505, -118.33470047]","{'id': '3b77caf94bfc81fe', 'url': 'https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json', 'place_type': 'city', 'name': 'Los Angeles', 'full_name': 'Los Angeles, CA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]}, 'attributes': {}}",False,"[0, 131]","{'id': 15573871, 'id_str': '15573871', 'name': 'Lee Lessack', 'screen_name': 'leetunes', 'location': 'Los Angeles', 'description': 'Vocalist, producer and founder of the LML Music label.', 'url': 'http://t.co/1geSMJEgd0', 'entities': {'url': {'urls': [{'url': 'http://t.co/1geSMJEgd0', 'expanded_url': 'http://www.LeeLessack.com', 'display_url': 'LeeLessack.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1074, 'friends_count': 620, 'listed_count': 30, 'created_at': 'Thu Jul 24 00:12:32 +0000 2008', 'favourites_count': 98, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4040, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/521747165014929409/68-P41SC_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/521747165014929409/68-P41SC_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/15573871/1354390918', 'profile_image_extensions_alt_text': None, 'profile_banner_extensions_alt_text': None, 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1329940949762519040,"{'hashtags': [{'text': 'phaedramaegolden', 'indices': [62, 79]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bRJSiw1aUE', 'expanded_url': 'https://www.instagram.com/p/CH1Q-9KDad6/?igshid=ao5hql5cb162', 'display_url': 'instagram.com/p/CH1Q-9KDad6/…', 'indices': [108, 131]}]}",True,en,-118.33470047,34.07375505,California,Los Angeles County
245616,2020-11-21,"Sigh. I thought we’d gotten past shortages in paper products. #covid19 (at @Costco in Richmond, CA) https://t.co/Gq0jPZwXi3 https://t.co/p6NOIlU0o5","[37.898565, -122.32041742]","{'id': '029dd1f28dbd3d26', 'url': 'https://api.twitter.com/1.1/geo/id/029dd1f28dbd3d26.json', 'place_type': 'city', 'name': 'Richmond', 'full_name': 'Richmond, CA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-122.420497, 37.895308], [-122.3043308, 37.895308], [-122.3043308, 38.002378], [-122.420497, 38.002378]]]}, 'attributes': {}}",False,"[0, 123]","{'id': 12091872, 'id_str': '12091872', 'name': 'Go Bears! 🐻 Yoda says', 'screen_name': 'seanyodarouse', 'location': 'Berkeley, CA', 'description': 'Married IT Professional, Cal alumnus, Star Wars & Disney fan.', 'url': 'https://t.co/EFaxfpCpKs', 'entities': {'url': {'urls': [{'url': 'https://t.co/EFaxfpCpKs', 'expanded_url': 'http://seanyodarouse.blogspot.com/', 'display_url': 'seanyodarouse.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1490, 'friends_count': 3304, 'listed_count': 107, 'created_at': 'Fri Jan 11 00:33:14 +0000 2008', 'favourites_count': 183556, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 81773, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1324116902105346049/3mFY0am2_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1324116902105346049/3mFY0am2_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/12091872/1604031086', 'profile_image_extensions_alt_text': None, 'profile_banner_extensions_alt_text': None, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1329946069346766848,"{'hashtags': [{'text': 'covid19', 'indices': [62, 70]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Costco', 'name': 'Costco', 'id': 1056152593, 'id_str': '1056152593', 'indices': [75, 82]}], 'urls': [{'url': 'https://t.co/Gq0jPZwXi3', 'expanded_url': 'https://www.swarmapp.com/c/1BbTerbi0vQ', 'display_url': 'swarmapp.com/c/1BbTerbi0vQ', 'indices': [100, 123]}], 'media': [{'id': 1329946067274756103, 'id_str': '1329946067274756103', 'indices': [124, 147], 'media_url': 'http://pbs.twimg.com/media/EnTq5t5W8AcnodY.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EnTq5t5W8AcnodY.jpg', 'url': 'https://t.co/p6NOIlU0o5', 'display_url': 'pic.twitter.com/p6NOIlU0o5', 'expanded_url': 'https://twitter.com/seanyodarouse/status/1329946069346766848/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1440, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}}}]}",False,en,-122.32041742,37.898565,California,Contra Costa County
245618,2020-11-21,"Just posted a photo @ Corona, California https://t.co/NjgQFM5nnJ","[33.8753, -117.566]","{'id': '5e4b6834e36e68fa', 'url': 'https://api.twitter.com/1.1/geo/id/5e4b6834e36e68fa.json', 'place_type': 'city', 'name': 'Corona', 'full_name': 'Corona, CA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-117.672915, 33.802102], [-117.498401, 33.802102], [-117.498401, 33.916084], [-117.672915, 33.916084]]]}, 'attributes': {}}",False,"[0, 64]","{'id': 955459485002354691, 'id_str': '955459485002354691', 'name': 'Biggs Cardosa Associates', 'screen_name': 'BiggsCardosa', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 14, 'friends_count': 40, 'listed_count': 0, 'created_at': 'Mon Jan 22 15:17:47 +0000 2018', 'favourites_count': 3, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 39, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/976136707350450177/RHc8yaSN_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/976136707350450177/RHc8yaSN_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/955459485002354691/1521563784', 'profile_image_extensions_alt_text': None, 'profile_banner_extensions_alt_text': None, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1329946405109174273,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NjgQFM5nnJ', 'expanded_url': 'https://www.instagram.com/p/CH1TdlwMcrc/?igshid=sk49k9uivvqq', 'display_url': 'instagram.com/p/CH1TdlwMcrc/…', 'indices': [41, 64]}]}",False,en,-117.566,33.8753,California,Riverside County
245621,2020-11-21,I was on Pacific Union College campus providing students a break from finals. #collegestudent #covid_19 #finals #stressrelief @ Pacific Union College https://t.co/zOqBy72Izh,"[38.57040968, -122.44076793]","{'id': 'fbd6d2f5a4e4a15e', 'url': 'https://api.twitter.com/1.1/geo/id/fbd6d2f5a4e4a15e.json', 'place_type': 'admin', 'name': 'California', 'full_name': 'California, USA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-124.482003, 32.528832], [-114.131212, 32.528832], [-114.131212, 42.009519], [-124.482003, 42.009519]]]}, 'attributes': {}}",False,"[0, 173]","{'id': 3110772967, 'id_str': '3110772967', 'name': 'Aaron Comfort Dog', 'screen_name': 'AaronComfortDog', 'location': 'Napa, CA', 'description': ""I am an LCC K-9 Comfort Dog working out of St. John's Lutheran Church. I interact with people at schools, nursing homes, and response to disasters."", 'url': 'https://t.co/otwJIRknlt', 'entities': {'url': {'urls': [{'url': 'https://t.co/otwJIRknlt', 'expanded_url': 'http://napavalleycomfortdogs.org', 'display_url': 'napavalleycomfortdogs.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 889, 'friends_count': 557, 'listed_count': 30, 'created_at': 'Fri Mar 27 17:30:29 +0000 2015', 'favourites_count': 5088, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4620, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/959855327733719041/QIlOzOr1_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/959855327733719041/QIlOzOr1_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3110772967/1427477793', 'profile_image_extensions_alt_text': None, 'profile_banner_extensions_alt_text': None, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1329947200265347072,"{'hashtags': [{'text': 'collegestudent', 'indices': [78, 93]}, {'text': 'covid_19', 'indices': [94, 103]}, {'text': 'finals', 'indices': [104, 111]}, {'text': 'stressrelief', 'indices': [112, 125]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zOqBy72Izh', 'expanded_url': 'https://www.instagram.com/p/CH1T01gF_Jc/?igshid=15rhi4nk76qmm', 'display_url': 'instagram.com/p/CH1T01gF_Jc/…', 'indices': [150, 173]}]}",False,en,-122.44076793,38.57040968,California,Napa County
245627,2020-11-21,"Just posted a photo @ Corona, California https://t.co/NoOE8h1VEg","[33.8753, -117.566]","{'id': '5e4b6834e36e68fa', 'url': 'https://api.twitter.com/1.1/geo/id/5e4b6834e36e68fa.json', 'place_type': 'city', 'name': 'Corona', 'full_name': 'Corona, CA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-117.672915, 33.802102], [-117.498401, 33.802102], [-117.498401, 33.916084], [-117.672915, 33.916084]]]}, 'attributes': {}}",False,"[0, 64]","{'id': 72482305, 'id_str': '72482305', 'name': 'Coi Tajo', 'screen_name': 'CoiTajoDesigns', 'location': 'SoCal', 'description': 'Pinoy LIBERTARIAN making #liberals #democRATs reeeeeeee one tweet at a time!', 'url': 'https://t.co/nmhPMsrKYh', 'entities': {'url': {'urls': [{'url': 'https://t.co/nmhPMsrKYh', 'expanded_url': 'http://instagram.com/kandyredcoi', 'display_url': 'instagram.com/kandyredcoi', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 171, 'friends_count': 0, 'listed_count': 35, 'created_at': 'Tue Sep 08 05:42:05 +0000 2009', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 6778, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'BF1238', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme20/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme20/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1152463274098581509/8ik9w0G4_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1152463274098581509/8ik9w0G4_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/72482305/1563603633', 'profile_image_extensions_alt_text': None, 'profile_banner_extensions_alt_text': None, 'profile_link_color': 'BF1238', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1329953554455429120,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NoOE8h1VEg', 'expanded_url': 'https://www.instagram.com/p/CH1WtzLjVno/?igshid=1hlcrhs4lliyu', 'display_url': 'instagram.com/p/CH1WtzLjVno/…', 'indices': [41, 64]}]}",False,en,-117.566,33.8753,California,Riverside County
245654,2020-11-21,"I just harvested the last hot peppers from this year's patio herb and salsa garden! One of many #gorgeousliving pandemic projects over the summer. #palmsprings #peppers #jalapeno #habanero @ Palm Springs, California https://t.co/KA0p82rlEG","[33.8443, -116.5279]","{'id': '4265ece9285a2872', 'url': 'https://api.twitter.com/1.1/geo/id/4265ece9285a2872.json', 'place_type': 'city', 'name': 'Palm Springs', 'full_name': 'Palm Springs, CA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-116.5677878, 33.7794258], [-116.466791, 33.7794258], [-116.466791, 33.8707332], [-116.5677878, 33.8707332]]]}, 'attributes': {}}",False,"[0, 239]","{'id': 25700690, 'id_str': '25700690', 'name': 'Mormon Boy', 'screen_name': 'MormonBoy', 'location': 'Palm Springs, CA', 'description': 'Confessions of a Mormon Boy, part of the Mormon Boy Experience by Steven Heard Fales, an American original since 2001.', 'url': 'https://t.co/GVYarimOms', 'entities': {'url': {'urls': [{'url': 'https://t.co/GVYarimOms', 'expanded_url': 'http://www.mormonboy.com', 'display_url': 'mormonboy.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1357, 'friends_count': 1454, 'listed_count': 68, 'created_at': 'Sat Mar 21 17:31:37 +0000 2009', 'favourites_count': 273, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7123, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1108829954278592517/vkxpQ9Ny_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1108829954278592517/vkxpQ9Ny_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/25700690/1566585816', 'profile_image_extensions_alt_text': None, 'profile_banner_extensions_alt_text': None, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1329973165691310082,"{'hashtags': [{'text': 'gorgeousliving', 'indices': [96, 111]}, {'text': 'palmsprings', 'indices': [147, 159]}, {'text': 'peppers', 'indices': [160, 168]}, {'text': 'jalapeno', 'indices': [169, 178]}, {'text': 'habanero', 'indices': [179, 188]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/KA0p82rlEG', 'expanded_url': 'https://www.instagram.com/p/CH1folfByeR/?igshid=jo1xi5v2s323', 'display_url': 'instagram.com/p/CH1folfByeR/…', 'indices': [216, 239]}]}",False,en,-116.5279,33.8443,California,Riverside County
245671,2020-11-21,"Just posted a photo @ Corona, California https://t.co/O2RxTl1g9l","[33.8753, -117.566]","{'id': '5e4b6834e36e68fa', 'url': 'https://api.twitter.com/1.1/geo/id/5e4b6834e36e68fa.json', 'place_type': 'city', 'name': 'Corona', 'full_name': 'Corona, CA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-117.672915, 33.802102], [-117.498401, 33.802102], [-117.498401, 33.916084], [-117.672915, 33.916084]]]}, 'attributes': {}}",False,"[0, 64]","{'id': 912199619685244929, 'id_str': '912199619685244929', 'name': 'Tait Afualo', 'screen_name': 'tait68_', 'location': 'Corona, CA', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 28, 'friends_count': 41, 'listed_count': 0, 'created_at': 'Mon Sep 25 06:18:32 +0000 2017', 'favourites_count': 1125, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 527, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/912207167142293504/arMaif8r_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/912207167142293504/arMaif8r_normal.jpg', 'profile_image_extensions_alt_text': None, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1329983901188694023,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/O2RxTl1g9l', 'expanded_url': 'https://www.instagram.com/p/CH1khAgjG-E/?igshid=7lrf4m5379pj', 'display_url': 'instagram.com/p/CH1khAgjG-E/…', 'indices': [41, 64]}]}",False,en,-117.566,33.8753,California,Riverside County
245689,2020-11-21,"Laughter heals &amp; Covid19 https://t.co/whQSB5cI1D Yogi now. @ Palm Springs, California https://t.co/CG6tSF9s0y","[33.8443, -116.5279]","{'id': '4265ece9285a2872', 'url': 'https://api.twitter.com/1.1/geo/id/4265ece9285a2872.json', 'place_type': 'city', 'name': 'Palm Springs', 'full_name': 'Palm Springs, CA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-116.5677878, 33.7794258], [-116.466791, 33.7794258], [-116.466791, 33.8707332], [-116.5677878, 33.8707332]]]}, 'attributes': {}}",False,"[0, 113]","{'id': 162521688, 'id_str': '162521688', 'name': 'Yogi Ramesh Pandey', 'screen_name': 'Atamaram', 'location': 'Palm Springs, California, USA', 'description': 'Int’l Celebrity Guru to stars,Film Actor, Spiritual Healer. Founder/Ceo of Laughing Yoga in Palm Sp', 'url': 'https://t.co/R6FCVaigNl', 'entities': {'url': {'urls': [{'url': 'https://t.co/R6FCVaigNl', 'expanded_url': 'http://www.laughingyogi.org', 'display_url': 'laughingyogi.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 707, 'friends_count': 4269, 'listed_count': 7, 'created_at': 'Sat Jul 03 23:00:40 +0000 2010', 'favourites_count': 75, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7366, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1314020179421007874/sjog0hgs_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1314020179421007874/sjog0hgs_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/162521688/1488329808', 'profile_image_extensions_alt_text': None, 'profile_banner_extensions_alt_text': None, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1329996061872623623,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/whQSB5cI1D', 'expanded_url': 'http://kills.Meet', 'display_url': 'kills.Meet', 'indices': [29, 52]}, {'url': 'https://t.co/CG6tSF9s0y', 'expanded_url': 'https://www.instagram.com/p/CHG2_m4DP7Z/?igshid=ep8p3vhzm8y5', 'display_url': 'instagram.com/p/CHG2_m4DP7Z/…', 'indices': [90, 113]}]}",True,en,-116.5279,33.8443,California,Riverside County
245691,2020-11-21,Enjoying San Francisco during the pandemic. No traffic or crowds @ Lombard Street https://t.co/Sij8HPj1wU,"[37.80205526, -122.41881162]","{'id': '5a110d312052166f', 'url': 'https://api.twitter.com/1.1/geo/id/5a110d312052166f.json', 'place_type': 'city', 'name': 'San Francisco', 'full_name': 'San Francisco, CA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-122.514926, 37.708075], [-122.357031, 37.708075], [-122.357031, 37.833238], [-122.514926, 37.833238]]]}, 'attributes': {}}",False,"[0, 105]","{'id': 1000820594, 'id_str': '1000820594', 'name': 'Carmen Gurbuz', 'screen_name': 'zoegurbuz', 'location': 'Marina del Rey', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 23, 'friends_count': 139, 'listed_count': 3, 'created_at': 'Mon Dec 10 03:35:43 +0000 2012', 'favourites_count': 1109, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1722, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/683727889016172544/z2bYxuV9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/683727889016172544/z2bYxuV9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1000820594/1469056229', 'profile_image_extensions_alt_text': None, 'profile_banner_extensions_alt_text': None, 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1329996420724776960,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Sij8HPj1wU', 'expanded_url': 'https://www.instagram.com/p/CH1qNTiBH1s8mjetTSgtKRfLvw6tGGR6qxe2f80/?igshid=gop2gd8h56t8', 'display_url': 'instagram.com/p/CH1qNTiBH1s8…', 'indices': [82, 105]}]}",True,en,-122.41881162,37.80205526,California,San Francisco City and County
245699,2020-11-21,"Day 1,049 (or feels like it) of Covid lockdown. I’ve decided to grow my hair out and forgo haircuts in protest. @ Danville, California https://t.co/Kja0r6GWbs","[37.8216, -121.9999]","{'id': 'aa30747001a23f03', 'url': 'https://api.twitter.com/1.1/geo/id/aa30747001a23f03.json', 'place_type': 'city', 'name': 'Danville', 'full_name': 'Danville, CA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-122.027412, 37.779803], [-121.89165, 37.779803], [-121.89165, 37.847751], [-122.027412, 37.847751]]]}, 'attributes': {}}",False,"[0, 158]","{'id': 253213025, 'id_str': '253213025', 'name': 'Bigeagle2k', 'screen_name': 'bigeagle2k', 'location': 'Danville, CA', 'description': 'Passion for living life and new experiences. All opinions here are my own. Follow Me for Tech, Sports, Stocks and fun stuff! https://t.co/jCDUkjXNfl', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/jCDUkjXNfl', 'expanded_url': 'http://linkedin.com/in/matthewkatz/', 'display_url': 'linkedin.com/in/matthewkatz/', 'indices': [125, 148]}]}}, 'protected': False, 'followers_count': 446, 'friends_count': 1940, 'listed_count': 66, 'created_at': 'Wed Feb 16 19:53:08 +0000 2011', 'favourites_count': 456, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3541, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/378800000007051721/a764fd25bce9465d482c0805a15d6a8f_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/378800000007051721/a764fd25bce9465d482c0805a15d6a8f_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/253213025/1529053096', 'profile_image_extensions_alt_text': None, 'profile_banner_extensions_alt_text': None, 'profile_link_color': '19CF86', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1330004830140518400,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Kja0r6GWbs', 'expanded_url': 'https://www.instagram.com/p/CH1uCDrMIeBIol7dK_cWu_dQ8bXhYCkRftPDAY0/?igshid=1nt3akcst8f7w', 'display_url': 'instagram.com/p/CH1uCDrMIeBI…', 'indices': [135, 158]}]}",False,en,-121.9999,37.8216,California,Contra Costa County
